{'raw_data_ac_y': 0.92138671875, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.39453125}
{'raw_data_ac_y': 0.8896484375, 'raw_data_ac_x': 0.03759765625, 'raw_data_ac_z': 0.5087890625}
{'raw_data_ac_y': 0.9052734375, 'raw_data_ac_x': 0.056640625, 'raw_data_ac_z': 0.5400390625}
{'raw_data_ac_y': 0.92431640625, 'raw_data_ac_x': -0.0537109375, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': -0.0478515625, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_y': -0.04345703125, 'raw_data_ac_x': -0.0478515625, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_y': -0.033203125, 'raw_data_ac_x': -0.04052734375, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': -0.02978515625, 'raw_data_ac_x': -0.052734375, 'raw_data_ac_z': 0.55908203125}
{'raw_data_ac_y': -0.0068359375, 'raw_data_ac_x': -0.06103515625, 'raw_data_ac_z': 0.5595703125}
{'raw_data_ac_y': 1.04052734375, 'raw_data_ac_x': -0.04541015625, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_y': -0.03369140625, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': 0.65625}
{'raw_data_ac_y': -0.009765625, 'raw_data_ac_x': 0.1435546875, 'raw_data_ac_z': 0.67724609375}
{'raw_data_ac_y': 1.12548828125, 'raw_data_ac_x': 0.14990234375, 'raw_data_ac_z': 0.67724609375}
{'raw_data_ac_y': -0.0029296875, 'raw_data_ac_x': 0.13330078125, 'raw_data_ac_z': 0.658203125}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': -0.01611328125, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': 1.0537109375, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': 0.5107421875}
{'raw_data_ac_y': 1.02587890625, 'raw_data_ac_x': 0.0595703125, 'raw_data_ac_z': -0.0498046875}
{'raw_data_ac_y': -0.00048828125, 'raw_data_ac_x': 0.05322265625, 'raw_data_ac_z': 0.42529296875}
{'raw_data_ac_y': 1.0029296875, 'raw_data_ac_x': 0.0166015625, 'raw_data_ac_z': 0.42578125}
{'raw_data_ac_y': 1.0107421875, 'raw_data_ac_x': -0.00439453125, 'raw_data_ac_z': -0.02197265625}
{'raw_data_ac_y': 1.0341796875, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': 0.51220703125}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': 0.5419921875}
{'raw_data_ac_y': -0.041015625, 'raw_data_ac_x': -0.00244140625, 'raw_data_ac_z': 0.5615234375}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': 0.01904296875, 'raw_data_ac_z': 0.55615234375}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': 0.02294921875, 'raw_data_ac_z': 0.52587890625}
{'raw_data_ac_y': 1.05615234375, 'raw_data_ac_x': 0.0029296875, 'raw_data_ac_z': 0.5029296875}
{'raw_data_ac_y': 1.01611328125, 'raw_data_ac_x': 0.00146484375, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_y': 1.0087890625, 'raw_data_ac_x': 0.01513671875, 'raw_data_ac_z': 0.421875}
{'raw_data_ac_y': -0.0068359375, 'raw_data_ac_x': 0.00537109375, 'raw_data_ac_z': 0.408203125}
{'raw_data_ac_y': 1.02099609375, 'raw_data_ac_x': 0.017578125, 'raw_data_ac_z': 0.4345703125}
{'raw_data_ac_y': -0.0537109375, 'raw_data_ac_x': 0.0537109375, 'raw_data_ac_z': -0.0009765625}
{'raw_data_ac_y': -0.01708984375, 'raw_data_ac_x': -0.0576171875, 'raw_data_ac_z': 0.53076171875}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': 0.05029296875, 'raw_data_ac_z': -0.06201171875}
{'raw_data_ac_y': 1.125, 'raw_data_ac_x': 0.05029296875, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_y': -0.0283203125, 'raw_data_ac_x': 0.0546875, 'raw_data_ac_z': 0.533203125}
{'raw_data_ac_y': 1.0390625, 'raw_data_ac_x': 0.03662109375, 'raw_data_ac_z': -0.0576171875}
{'raw_data_ac_y': -0.0234375, 'raw_data_ac_x': -0.00732421875, 'raw_data_ac_z': -0.00732421875}
{'raw_data_ac_y': 0.9287109375, 'raw_data_ac_x': -0.0625, 'raw_data_ac_z': 0.287109375}
{'raw_data_ac_y': 0.8818359375, 'raw_data_ac_x': -0.02685546875, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_y': -0.04443359375, 'raw_data_ac_x': -0.234375, 'raw_data_ac_z': 0.1416015625}
{'raw_data_ac_y': -0.0498046875, 'raw_data_ac_x': -0.029296875, 'raw_data_ac_z': 0.13427734375}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.23681640625, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': -0.00244140625, 'raw_data_ac_x': -0.05712890625, 'raw_data_ac_z': -0.01708984375}
{'raw_data_ac_y': 0.9091796875, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': -0.00634765625}
{'raw_data_ac_y': 0.93212890625, 'raw_data_ac_x': -0.03125, 'raw_data_ac_z': 0.26904296875}
{'raw_data_ac_y': -0.06103515625, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.28173828125}
{'raw_data_ac_y': 0.9306640625, 'raw_data_ac_x': -0.00732421875, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 0.89453125, 'raw_data_ac_x': -0.01123046875, 'raw_data_ac_z': 0.16064453125}
{'raw_data_ac_y': -0.0048828125, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.21728515625, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': -0.01318359375, 'raw_data_ac_x': -0.0126953125, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_y': 0.876953125, 'raw_data_ac_x': -0.02978515625, 'raw_data_ac_z': 0.140625}
{'raw_data_ac_y': 0.8955078125, 'raw_data_ac_x': -0.0205078125, 'raw_data_ac_z': 0.1474609375}
{'raw_data_ac_y': 0.9228515625, 'raw_data_ac_x': -0.00048828125, 'raw_data_ac_z': 0.146484375}
{'raw_data_ac_y': -0.05224609375, 'raw_data_ac_x': -0.22705078125, 'raw_data_ac_z': 0.17041015625}
{'raw_data_ac_y': -0.015625, 'raw_data_ac_x': -0.1943359375, 'raw_data_ac_z': 0.17333984375}
{'raw_data_ac_y': -0.00439453125, 'raw_data_ac_x': -0.03515625, 'raw_data_ac_z': 0.15966796875}
{'raw_data_ac_y': -0.0107421875, 'raw_data_ac_x': -0.01220703125, 'raw_data_ac_z': 0.1630859375}
{'raw_data_ac_y': -0.02392578125, 'raw_data_ac_x': -0.021484375, 'raw_data_ac_z': 0.14501953125}
{'raw_data_ac_y': -0.05712890625, 'raw_data_ac_x': -0.0517578125, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_y': 0.91064453125, 'raw_data_ac_x': -0.20166015625, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': 0.8994140625, 'raw_data_ac_x': -0.2353515625, 'raw_data_ac_z': 0.0341796875}
{'raw_data_ac_y': 0.9208984375, 'raw_data_ac_x': -0.22607421875, 'raw_data_ac_z': 0.056640625}
{'raw_data_ac_y': -0.0244140625, 'raw_data_ac_x': -0.19384765625, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_y': 1.03466796875, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': 0.12939453125}
{'raw_data_ac_y': -0.05615234375, 'raw_data_ac_x': -0.0244140625, 'raw_data_ac_z': 0.15283203125}
{'raw_data_ac_y': -0.033203125, 'raw_data_ac_x': -0.0244140625, 'raw_data_ac_z': 0.166015625}
{'raw_data_ac_y': -0.00732421875, 'raw_data_ac_x': -0.01318359375, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_y': -0.04150390625, 'raw_data_ac_x': -0.0302734375, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_y': 1.0126953125, 'raw_data_ac_x': -0.2109375, 'raw_data_ac_z': 0.13134765625}
{'raw_data_ac_y': 0.93603515625, 'raw_data_ac_x': -0.24853515625, 'raw_data_ac_z': 0.02392578125}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.04638671875, 'raw_data_ac_z': -0.08251953125}
{'raw_data_ac_y': 0.77880859375, 'raw_data_ac_x': -0.34375, 'raw_data_ac_z': -0.18896484375}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.0078125, 'raw_data_ac_z': -0.01611328125}
{'raw_data_ac_y': -0.056640625, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_y': -0.05224609375, 'raw_data_ac_x': -0.03857421875, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': -0.033203125, 'raw_data_ac_z': -0.2353515625}
{'raw_data_ac_y': 0.76318359375, 'raw_data_ac_x': -0.02587890625, 'raw_data_ac_z': -0.19482421875}
{'raw_data_ac_y': 0.77490234375, 'raw_data_ac_x': -0.01025390625, 'raw_data_ac_z': -0.1962890625}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.23779296875}
{'raw_data_ac_y': -0.0595703125, 'raw_data_ac_x': -0.36279296875, 'raw_data_ac_z': -0.3203125}
{'raw_data_ac_y': -0.00146484375, 'raw_data_ac_x': -0.36474609375, 'raw_data_ac_z': -0.0400390625}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.3525390625, 'raw_data_ac_z': -0.47412109375}
{'raw_data_ac_y': -0.05224609375, 'raw_data_ac_x': -0.345703125, 'raw_data_ac_z': -0.46923828125}
{'raw_data_ac_y': -0.04736328125, 'raw_data_ac_x': -0.00439453125, 'raw_data_ac_z': -0.4716796875}
{'raw_data_ac_y': -0.037109375, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.458984375}
{'raw_data_ac_y': -0.02294921875, 'raw_data_ac_x': -0.0185546875, 'raw_data_ac_z': -0.45458984375}
{'raw_data_ac_y': -0.01171875, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': -0.49560546875}
{'raw_data_ac_y': 0.64306640625, 'raw_data_ac_x': -0.36767578125, 'raw_data_ac_z': -0.47021484375}
{'raw_data_ac_y': 0.67724609375, 'raw_data_ac_x': -0.32861328125, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_y': -0.03857421875, 'raw_data_ac_x': -0.060546875, 'raw_data_ac_z': -0.34326171875}
{'raw_data_ac_y': -0.04248046875, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': -0.3603515625}
{'raw_data_ac_y': 0.66650390625, 'raw_data_ac_x': -0.01611328125, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.05712890625, 'raw_data_ac_z': -0.0341796875}
{'raw_data_ac_y': 0.5439453125, 'raw_data_ac_x': -0.0126953125, 'raw_data_ac_z': -0.6083984375}
{'raw_data_ac_y': -0.0009765625, 'raw_data_ac_x': -0.43994140625, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_y': -0.017578125, 'raw_data_ac_x': -0.49609375, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_y': 0.5166015625, 'raw_data_ac_x': -0.00537109375, 'raw_data_ac_z': -0.00830078125}
{'raw_data_ac_y': -0.05517578125, 'raw_data_ac_x': -0.47802734375, 'raw_data_ac_z': -0.57666015625}
{'raw_data_ac_y': 0.6376953125, 'raw_data_ac_x': -0.46484375, 'raw_data_ac_z': -0.4853515625}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.458984375, 'raw_data_ac_z': -0.373046875}
{'raw_data_ac_y': -0.015625, 'raw_data_ac_x': -0.44287109375, 'raw_data_ac_z': -0.3525390625}
{'raw_data_ac_y': -0.0380859375, 'raw_data_ac_x': -0.43994140625, 'raw_data_ac_z': -0.0400390625}
{'raw_data_ac_y': 0.64794921875, 'raw_data_ac_x': -0.4609375, 'raw_data_ac_z': -0.49853515625}
{'raw_data_ac_y': -0.0458984375, 'raw_data_ac_x': -0.4931640625, 'raw_data_ac_z': -0.57373046875}
{'raw_data_ac_y': 0.544921875, 'raw_data_ac_x': -0.00634765625, 'raw_data_ac_z': -0.60400390625}
{'raw_data_ac_y': 0.513671875, 'raw_data_ac_x': -0.01025390625, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.0400390625, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.56396484375, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_y': -0.009765625, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.69140625}
{'raw_data_ac_y': 0.5224609375, 'raw_data_ac_x': -0.03173828125, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.01708984375, 'raw_data_ac_z': -0.58251953125}
{'raw_data_ac_y': -0.03759765625, 'raw_data_ac_x': -0.4677734375, 'raw_data_ac_z': -0.0498046875}
{'raw_data_ac_y': 0.5419921875, 'raw_data_ac_x': -0.05126953125, 'raw_data_ac_z': -0.5703125}
{'raw_data_ac_y': -0.0068359375, 'raw_data_ac_x': -0.45556640625, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': 0.41796875, 'raw_data_ac_x': -0.4697265625, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_y': -0.0048828125, 'raw_data_ac_x': -0.4677734375, 'raw_data_ac_z': -0.85595703125}
{'raw_data_ac_y': -0.037109375, 'raw_data_ac_x': -0.4404296875, 'raw_data_ac_z': -0.03173828125}
{'raw_data_ac_y': -0.04833984375, 'raw_data_ac_x': -0.451171875, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_y': -0.0576171875, 'raw_data_ac_x': -0.4931640625, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_y': 0.3017578125, 'raw_data_ac_x': -0.0107421875, 'raw_data_ac_z': -0.85791015625}
{'raw_data_ac_y': 0.27880859375, 'raw_data_ac_x': -0.4970703125, 'raw_data_ac_z': -0.8681640625}
{'raw_data_ac_y': 0.27197265625, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_y': -0.05126953125, 'raw_data_ac_x': -0.4970703125, 'raw_data_ac_z': -0.0048828125}
{'raw_data_ac_y': 0.14013671875, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': -1.09326171875}
{'raw_data_ac_y': -0.03759765625, 'raw_data_ac_x': -0.0078125, 'raw_data_ac_z': -1.20263671875}
{'raw_data_ac_y': 0.0419921875, 'raw_data_ac_x': -0.02734375, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_y': 0.0595703125, 'raw_data_ac_x': -0.005859375, 'raw_data_ac_z': -0.02294921875}
{'raw_data_ac_y': 0.1279296875, 'raw_data_ac_x': -0.45703125, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': -0.04052734375, 'raw_data_ac_x': -0.02197265625, 'raw_data_ac_z': -1.08056640625}
{'raw_data_ac_y': 0.263671875, 'raw_data_ac_x': -0.35107421875, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_y': 0.3037109375, 'raw_data_ac_x': -0.32666015625, 'raw_data_ac_z': -0.96826171875}
{'raw_data_ac_y': -0.03173828125, 'raw_data_ac_x': -0.314453125, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': -0.3173828125, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_y': -0.021484375, 'raw_data_ac_x': -0.35791015625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': -0.0263671875, 'raw_data_ac_x': -0.0341796875, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.0166015625, 'raw_data_ac_x': -0.45166015625, 'raw_data_ac_z': -0.0341796875}
{'raw_data_ac_y': 0.3798828125, 'raw_data_ac_x': -0.47412109375, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_y': 0.40869140625, 'raw_data_ac_x': -0.48046875, 'raw_data_ac_z': -0.83544921875}
{'raw_data_ac_y': -0.05908203125, 'raw_data_ac_x': -0.4833984375, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_y': -0.0234375, 'raw_data_ac_x': -0.484375, 'raw_data_ac_z': -0.74560546875}
{'raw_data_ac_y': 0.5107421875, 'raw_data_ac_x': -0.482421875, 'raw_data_ac_z': -0.70166015625}
{'raw_data_ac_y': 0.52587890625, 'raw_data_ac_x': -0.4755859375, 'raw_data_ac_z': -0.68798828125}
{'raw_data_ac_y': 0.513671875, 'raw_data_ac_x': -0.46875, 'raw_data_ac_z': -0.70849609375}
{'raw_data_ac_y': -0.0078125, 'raw_data_ac_x': -0.48583984375, 'raw_data_ac_z': -0.740234375}
{'raw_data_ac_y': -0.02783203125, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.00830078125}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.02880859375, 'raw_data_ac_z': -0.74072265625}
{'raw_data_ac_y': -0.0087890625, 'raw_data_ac_x': -0.00634765625, 'raw_data_ac_z': -0.71044921875}
{'raw_data_ac_y': -0.0087890625, 'raw_data_ac_x': -0.00634765625, 'raw_data_ac_z': -0.71044921875}
{'raw_data_ac_y': 0.52197265625, 'raw_data_ac_x': -0.48876953125, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_y': -0.0537109375, 'raw_data_ac_x': -0.45068359375, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_y': -0.00927734375, 'raw_data_ac_x': -0.00927734375, 'raw_data_ac_z': -0.59619140625}
{'raw_data_ac_y': 0.65185546875, 'raw_data_ac_x': -0.33837890625, 'raw_data_ac_z': -0.5693359375}
{'raw_data_ac_y': 0.6572265625, 'raw_data_ac_x': -0.05908203125, 'raw_data_ac_z': -0.57763671875}
{'raw_data_ac_y': 0.6474609375, 'raw_data_ac_x': -0.03955078125, 'raw_data_ac_z': -0.61376953125}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': -0.06103515625, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_y': 0.5595703125, 'raw_data_ac_x': -0.0263671875, 'raw_data_ac_z': -0.70849609375}
{'raw_data_ac_y': -0.00732421875, 'raw_data_ac_x': -0.4580078125, 'raw_data_ac_z': -0.732421875}
{'raw_data_ac_y': 0.50048828125, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.69482421875}
{'raw_data_ac_y': -0.056640625, 'raw_data_ac_x': -0.443359375, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 0.63037109375, 'raw_data_ac_x': -0.37109375, 'raw_data_ac_z': -0.04052734375}
